|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
,23,No Topic Entered,11-Mar-25,03/11/25,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETwp98nrsrlFlqoYHDFDoSQBNAZS4j_YSt40tr6wzj9GuA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=cQtEDK,
,24,No Topic Entered,12-Mar-25,03/12/25,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZgJn_8rUWlOiV8U7QTRhugBnFC0_8Sjc3whHyUwAYF5DA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=dxWlfs,
,25,No Topic Entered,13-Mar-25,13/03/25,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfifizdScDJGn6D8ekpmBDsBj-o6rsK0PuKuFoLtUE9Aww?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=9W5t9D,
,26,No Topic Entered,,,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERMztM_4myFKjbty4mH4QVYBB3ikZScaqA8pXHrkF80AsQ?e=jlwbmM,
,27,No Topic Entered,,,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUcBno0BandAgQ8Ex8Y9a_oB_3iWgg1mj4vz3rMCuj_T6w?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=6Cgl9r,
,28,No Topic Entered,,,R Gururaj,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQ84AePiUStImgnKVE9jd3YBBIl9DgxBo3DEbXYOaKAyzw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=zUDCNz,
CS F364,1,Handout & Karatsuba,08-Jan-25,01/08/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcWHX4McLZZMgifaLg5rYS8Bn1zo6KByeAFZypiD95LXfg,
,2,Asymptotic Analysis,10-Jan-25,01/10/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERpiRvX_rMZIrDd76Z79kpkBrjtXn9_ZFVRkpfG0W6ExVQ,
,3,Divide And Conquer & Merge Sort,13-Jan-25,13/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVONGCQeSjNHtKlPSiVt8akBkeU6ZynELcejy3mkt7HVKg,
,4,Recurrence Relations,15-Jan-25,15/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcGxwWuGOQtNg3glI0fAV-0BgyBJGiR1zxgJuNqDh1_gVA,
,5,Recursion Tree,17-Jan-25,17/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYYPmh9QseBGu845or0ocFAB5UrKHKSsRr8E_yBrI5Gkbw,
,6,Maximum Subarray Problem,20-Jan-25,20/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EccabFq7c0FIn5I1YzahOKkBtCETqiRArM7gfLsYMTfIUg,
,7,Closest Pair Of Points,22-Jan-25,22/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ed2WmqXHkppLjp7JY71XCaMBoiGBWWgIPnSuExgYzbohpw,
,8,Lower Bound Of Sorting & Quicksort,24-Jan-25,24/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee3uvu0nZrFBiYvyIj3RR5oBVihZGX9-3W6GOzhfwD1juA,
,9,Randomized Quicksort (To See),27-Jan-25,27/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERQsrT3qSK1Lmc3_FvUEFo4B2FiLieB3ND_i2R5pI1DhKg,
,10,Randomized Select,29-Jan-25,29/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb9xBkFfBCdLkXzHxXGRMswBLh1H88pZdmEj56dRxL3LHg,
,11,Median Of Medians & Fibo & Lcs,31-Jan-25,31/01/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETduATJthnROrK58C2g_BWYBi7WV45NMYr2trKYSqX-U1Q,
,12,Undefined,03-Feb-25,02/03/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfWBl2YxX-dKu_ANkDD587EBDJfSZEOIYqROId-ewoItew,
,13,Matrix Chain Multiplication,05-Feb-25,02/05/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXrky6VRqExBjXqsn_tTnE4B5aVIhMLfkOpptkDXgcsyGQ,
,14,RNA Substructure Prediction,07-Feb-25,02/07/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYArrCBW1TVBhzRXVJheGzcBbr23VoDdvXzawCsrE0Co4Q,
,15,Greedy Activity Selection,10-Feb-25,02/10/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfkkMRqXMEpIoDncad4TRyEB82PccK26-fY4IYlxWOg4TA,
,16,Huffman Coding,12-Feb-25,02/12/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec9zG6BdPWxCilE3DbsHbFgBbygBB5bnRtoqjCHxyAGxMA,
,17,Matroid Theory,14-Feb-25,14/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EU1ln_p0dSFHkaq5f_JLUb0BZWAeraM1UMk9FMULYA07pw,
,18,Greedy-Matroid Equivalence,17-Feb-25,17/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Edi3neo0gkVIjsVrk7rS7bsB_kgh2EKR65rQDCU-25Hj_w,
,19,No Topic Entered,19-Feb-25,19/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfkLl3aJkaZEtwS82bB4uvwB2dUglb_ZJkOkqoZAl14b8w,
,20,No Lecture,21-Feb-25,21/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfU-QDACD79JlFs5kdtbNmkBrIyqkM_uOA2G3MMvNCRypw,
,21,No Topic Entered,24-Feb-25,24/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfG9EriVTGxFrZKRghpzTKcBnbdaZkt3FucMQWpN0UhtZw?e=mWp7FZ,
,22,No Topic Entered,28-Feb-25,28/02/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EesrwIeByMdKkLs7LVQEWMMBns8cNTu50r9DBUYJbzRmEA?e=tvrf3y,
,23,No Topic Entered,10-Mar-25,03/10/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWU0euwD5_NDt0bPt_oz9GsB-TcyOQ1n4eTDgqkLHK_QKg?e=O9iz89,
,24,No Topic Entered,12-Mar-25,03/12/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWU0euwD5_NDt0bPt_oz9GsB-TcyOQ1n4eTDgqkLHK_QKg?e=O9iz89,
,25,No Topic Entered,17-Mar-25,17/03/25,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbwiLQUtJoZIuW_ZPew2IOsBMX8cpyOUi60g4ief4mXzTg?e=BqDLN5,
,26,No Topic Entered,,,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeWq4UCNnWVFhJhNC8_MDOgBFK03GHzohcJCCO1jw-cIew?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=Z1cUcG,
,27,No Topic Entered,,,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec5LyOw7TuVNu1Gkumg_Qa8BfPwaH4BNm6hr_aAN76V2YQ?e=ScPXYG,
,28,No Topic Entered,,,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZFf8ti319VBvPubjC-n1fwBvDpgjBCNsxT2L1I-sCdO3Q?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=NWn9Yd,
,29,No Topic Entered,,,Apurba Das,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZS1fOERhE9Il_FsygSjFp0BYZ7j3BYlfd_veQoNq8_lFw?e=mf0pQs,
ECE F343,1,No Topic Entered,08-Jan-25,01/08/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESVDXCPSt8ZPkhuLMbgsG-ABl09E-LGYJemtyjb6ZCqWOw,
,2,No Topic Entered,10-Jan-25,01/10/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfMKFVEuh0BAjLaIQDedsRQBHWMKthYfCIPcD-HMQip63A,
,3,No Topic Entered,13-Jan-25,13/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ed13MXyqpMxGm3pPD9QIilsBv41tkHTizQBL385-B_0I3g,
,4,No Topic Entered,15-Jan-25,15/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdiFfiQ_qrlCt8XdArdnuN0BEG0roD3kkV8BKqaCDJvLcg,
,5,No Topic Entered,17-Jan-25,17/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET6obTtpfxlNrkGr95GrI5wB8KIlfHmzEwQBzozIw68wiQ,
,6,No Topic Entered,20-Jan-25,20/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbCXhso4KD5DhJUBYxakG80BYPKte5ObVHDiFtQn5kRoDQ,
,7,Application Layer,22-Jan-25,22/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVAjKCCFWElCmppkz-ng3eMBGp7oC_m_ovNp2sZxl4Bp1w,
,8,No Topic Entered,24-Jan-25,24/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ES66JqKrClBKhPV-8FEFaLsB4l1Qfex-u8_aQfsASF23eQ,
,9,HTTP_ Cookies,27-Jan-25,27/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETLTxncGIpFJpms5NJ1t0TIBgW71VUAjtFpFTbcG3pjDMQ,
,10,DNS Servers,29-Jan-25,29/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETxOhFI3SR9En4aUr2jnbFkBsO4m4SyjWfD-SSpvB5iJ9w,
,11,No Topic Entered,31-Jan-25,31/01/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efck4RsJ7OVOt3E6RGFuylkBeqzAD-mfYTAeuJhE8OGe_w,
,12,No Topic Entered,03-Feb-25,02/03/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVNqQ2cZidJOtZZ6Cn1a17EB5Y8iUe5NkiW5jfrEmhjnsg,
,13,No Topic Entered,05-Feb-25,02/05/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET43ZI0j6oxCphB5hpn30kkBvwSV9OQ8C-yuXVyp_l2yTw,
,14,No Topic Entered,07-Feb-25,02/07/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYpwBfL2_q5Ggpvg1khUCIUBKQmKKEQpQN4jetMW4Rwb3w,
,15,No Topic Entered,10-Feb-25,02/10/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efo2LOiH9klKqw5OTx0isxUB5jwCJ1Io77osbx8BkJ8YRA,
,16,No Topic Entered,12-Feb-25,02/12/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdvSAnCI0gJCj9pGTdGPG_cBjik60AGscErh_mAtNq3AOQ,
,17,No Topic Entered,14-Feb-25,14/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfhV0D-weDRIlQ3oNRKnFFwBRLZEaI7aIvVqD0FUahRQwQ,
,18,No Topic Entered,17-Feb-25,17/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeDe8rHV-_9DklJah3sHkUsB99NTmSkhaiBGKYFxYqQh-w,
,19,No Topic Entered,19-Feb-25,19/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaP6XaUgpQdKkYst47xOtL4BNlDCmUOA3BhYTDkHDHCNKg,
,20,No Topic Entered,21-Feb-25,21/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV3dg-1fn0hKrjAbDmcqsdwB-0FImrjazX2G4--b_oB0NA,
,21,No Topic Entered,24-Feb-25,24/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESAcvZWQfeJEnKZQpXVpqdEBxFfEKGB33jhrXWoZ_f2BPg?e=6St4fz,
,22,No Topic Entered,28-Feb-25,28/02/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EU1wl3N8WuhJpJaNvGVtezwBxDjLmiUQ2Vhefbj5i69NnA?e=XXMyQb,
,23,No Topic Entered,10-Mar-25,03/10/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXv0wlMko7lElvNdu0fJsu0BbPUZK8irMfPgZIzLFZk7vw?e=5O7EqH,
,24,No Topic Entered,12-Mar-25,03/12/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXBPSLcCZTJGv3G4YPDK7FgBjC1rUynS1D3BPhWrsi-50Q?e=lHSYXg,
,25,No Topic Entered,12-Mar-25,03/12/25,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX9rjGyT_SpErMkOknJadMgB7LeJJRzhRPKX7LMvkuDA3Q?e=JF75e1,
,26,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX9rjGyT_SpErMkOknJadMgB7LeJJRzhRPKX7LMvkuDA3Q?e=JF75e1,
,27,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQ5gXtJvEW9NnMnNOxg7qeABQlrJnG_kxqnOLnyATRzXrw?e=tvD4cC,
,28,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERt6BwrJBcJKtuKyt2OcRXcB_tLsvG5rfjcFpgXS0vaVAA?e=qAal6e,
,29,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdNBrgxXIMlNuhFDLsSHC94BOEFJP780VYXOEu91PiTPHQ?e=ugt1hF,
,30,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcRLPPxVEPBCimiQwqtVTiYBk68eEAq0CJNJYKXnsgIdAQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=B5uZTc,
,31,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ26IcJoMJlDh1SHTJWhUuQBGJw4bJ1kDGfqvvtsi0sLIg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=l8n7A9,
,32,No Topic Entered,,,Pranay Agarwal,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWllOFuVOxJJmVuFnu0Km5YBKSNUZN1JfC2Ym1zuqjPdKw?e=w87dcQ,
EEE F341,1,Course Introduction,08-Jan-25,01/08/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETESPxXAvvlIoIUKaJSBUF4B_IVi5EBIj7-2S9xXaByG6A,
,2,Basics Of IC,10-Jan-25,01/10/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeIPmy9L0OVAvHhVxpmeAY4BTPduW8euepyDWNWoOKV8Dg,
,3,Internal Structure Of Opamp,13-Jan-25,13/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUmMtlfsfuVGj8cq3I9Qow4BAN1-MthOh_TbuBPnEcUQXw,
,4,Ideal Opamp,15-Jan-25,15/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWvj2noFl7lOtP4WWtoBd4kBcph_lVG2j76AAqgV424xXg,
,5,Open Loop And Closed Loop Operation Of Opamp,17-Jan-25,17/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ2aTDrxMQdMh3Rz3q90kG8BCWyqThCpXxsNjMisvTovbA,
,6,"Basci Opamp Applications_ Inverting, Noninvertinhg And Summing Amplifier",20-Jan-25,20/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET77H_xatOtNhZ1x-P6A3vsBeZ60JVHX_P5pFlzaXoZnUg,
,7,Summing Amplifier And Difference Amplifier,22-Jan-25,22/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ2PXddaLTZJjC6w495o0RIBP_7tm8hwJ6mV9NF1u4Cnhg,
,8,Transducer Bridge Amplifier And Integrtor,24-Jan-25,24/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUdrgPL4LXZJjbrmBdFxJFQB8MSnq2kV4t2VaOcvVkLRHw,
,9,Lect 9 And 10 Integrator And Differentiator,25-Jan-25,25/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUKB-OqGzV9Ep_5CWmod23wB3ZjXFuIQMgIb5KOkwUdTXA,
,10,Lecture 11 Static Opamp Limitationsdc Errors,27-Jan-25,27/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQrOuDf8r2hHlJlYRjeTkt4BHMKTWrbeyxQkMs4bFvZnPg,
,11,No Class,29-Jan-25,29/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUpebguiJvxKj39cgMV4TsQBeW6YhjcGBEnXOCMlaKCdTQ,
,12,No Class,31-Jan-25,31/01/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EW-QUxMAxmFBsOE0peJPBogBkx37td2TMrVGp9Yapvj-Uw,
,13,Lect 12 Effect Of Input Offset Voltage And,03-Feb-25,02/03/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee6WzfTddNRKtMEmPddRuRkBQsm9YBldKeL8MZsFNjtWYQ,
,14,Lect 13 Slew Rate Of Opamp,05-Feb-25,02/05/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERUpajY8d1ZAm-n2YehKYfABqN-2Nu635EF2k01-RM_5UQ,
,15,Lect 14 Frequency Response And Frequency Compensation Of Opamp,05-Feb-25,02/05/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQrqQzx7pMRJvYvJGfznxXYB8WSj2bDNA_0rn_RWFvC2_A,
,16,No Class,07-Feb-25,02/07/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWEz7uJu-RNAgC1uI24OLagBPmpXlfarcVVeD7cU54i2rA,
,17,No Class,10-Feb-25,02/10/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfaRhUzFOfhLj42bgoidCf4B3uPfqmxr-XktdQVw3PJ-Ww,
,18,No Class,12-Feb-25,02/12/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbJCYHuzsxtJu6ESsEeE1QUBzK8cJX48X6QB_wn5VG0tQQ,
,19,Feedback Amplifiers,14-Feb-25,14/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZgQ7f00tQRAuA1tznOXRV0BFNb29OXUIFuNevzj3jKMlg,
,20,Instrumentation Amplifier,17-Feb-25,17/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESyMBZ95XwNPsO8jIJMO-G0BHmFQ8kwROE5Qzqwl8Vjkeg,
,21,No Topic Entered,18-Feb-25,18/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ER_DtAZZDr5Om1zta_CkTk8B_ayu3BXNROaWiZHnczqvow?e=UqgFhp,
,22,Filters Lect1,19-Feb-25,19/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfZ8oAZvoYNIqAcREjcJcesBGjfiOg71V7Xlg7cC1b4FjA?e=HXBWHL,
,23,Filters Lect 2,21-Feb-25,21/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERil9j7K4npKiQtr2Efie7UBhWYtoKQb4C-yYYbLpnn5nw?e=q63VDy,
,24,Filters Lect 3,24-Feb-25,24/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee8akBHz-_RBkLT6_l6N-wIB-QPl_VHP9cjq9FAb5PT4yw?e=dCVcIb,
,25,Filters Lect 4,28-Feb-25,28/02/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET_YcKgi3DJGkPjYNockiP0BO1SpoYbnglgn9XLpznjTGA?e=auFqdl,
,26," Notch Filters, Switched Capacitor Filters And Intro To Precision Circuits ",10-Mar-25,03/10/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYRnpuEUR4VDsfL5IeNPPf4Bm77461SOszPBlhvZ6eJfmQ?e=33bC89,
